,SalePrice
0,208500.0
1,181500.0
2,223500.0
3,140000.0
4,250000.0
5,143000.0
6,307000.0
7,200000.0
8,129900.0
9,118000.0
10,129500.0
11,345000.0
12,144000.0
13,279500.0
14,157000.0
15,132000.0
16,149000.0
17,90000.0
18,159000.0
19,139000.0
20,325300.0
21,139400.0
22,230000.0
23,129900.0
24,154000.0
25,256300.0
26,134800.0
27,306000.0
28,207500.0
29,68500.0
30,40000.0
31,149350.0
32,179900.0
33,165500.0
34,277500.0
35,309000.0
36,145000.0
37,153000.0
38,109000.0
39,82000.0
40,160000.0
41,170000.0
42,144000.0
43,130250.0
44,141000.0
45,319900.0
46,239686.0
47,249700.0
48,113000.0
49,127000.0
50,177000.0
51,114500.0
52,110000.0
53,385000.0
54,130000.0
55,180500.0
56,172500.0
57,196500.0
58,438780.0
59,124900.0
60,158000.0
61,101000.0
62,202500.0
63,140000.0
64,219500.0
65,317000.0
66,180000.0
67,226000.0
68,80000.0
69,225000.0
70,244000.0
71,129500.0
72,185000.0
73,144900.0
74,107400.0
75,91000.0
76,135750.0
77,127000.0
78,136500.0
79,110000.0
80,193500.0
81,153500.0
82,245000.0
83,126500.0
84,168500.0
85,260000.0
86,174000.0
87,164500.0
88,85000.0
89,123600.0
90,109900.0
91,98600.0
92,163500.0
93,133900.0
94,204750.0
95,185000.0
96,214000.0
97,94750.0
98,83000.0
99,128950.0
100,205000.0
101,178000.0
102,118964.0
103,198900.0
104,169500.0
105,250000.0
106,100000.0
107,115000.0
108,115000.0
109,190000.0
110,136900.0
111,180000.0
112,383970.0
113,217000.0
114,259500.0
115,176000.0
116,139000.0
117,155000.0
118,320000.0
119,163990.0
120,180000.0
121,100000.0
122,136000.0
123,153900.0
124,181000.0
125,84500.0
126,128000.0
127,87000.0
128,155000.0
129,150000.0
130,226000.0
131,244000.0
132,150750.0
133,220000.0
134,180000.0
135,174000.0
136,143000.0
137,171000.0
138,230000.0
139,231500.0
140,115000.0
141,260000.0
142,166000.0
143,204000.0
144,125000.0
145,130000.0
146,105000.0
147,222500.0
148,141000.0
149,115000.0
150,122000.0
151,372402.0
152,190000.0
153,235000.0
154,125000.0
155,79000.0
156,109500.0
157,269500.0
158,254900.0
159,320000.0
160,162500.0
161,412500.0
162,220000.0
163,103200.0
164,152000.0
165,127500.0
166,190000.0
167,325624.0
168,183500.0
169,228000.0
170,128500.0
171,215000.0
172,239000.0
173,163000.0
174,184000.0
175,243000.0
176,211000.0
177,172500.0
178,501837.0
179,100000.0
180,177000.0
181,200100.0
182,120000.0
183,200000.0
184,127000.0
185,475000.0
186,173000.0
187,135000.0
188,153337.0
189,286000.0
190,315000.0
191,184000.0
192,192000.0
193,130000.0
194,127000.0
195,148500.0
196,311872.0
197,235000.0
198,104000.0
199,274900.0
200,140000.0
201,171500.0
202,112000.0
203,149000.0
204,110000.0
205,180500.0
206,143900.0
207,141000.0
208,277000.0
209,145000.0
210,98000.0
211,186000.0
212,252678.0
213,156000.0
214,161750.0
215,134450.0
216,210000.0
217,107000.0
218,311500.0
219,167240.0
220,204900.0
221,200000.0
222,179900.0
223,97000.0
224,386250.0
225,112000.0
226,290000.0
227,106000.0
228,125000.0
229,192500.0
230,148000.0
231,403000.0
232,94500.0
233,128200.0
234,216500.0
235,89500.0
236,185500.0
237,194500.0
238,318000.0
239,113000.0
240,262500.0
241,110500.0
242,79000.0
243,120000.0
244,205000.0
245,241500.0
246,137000.0
247,140000.0
248,180000.0
249,277000.0
250,76500.0
251,235000.0
252,173000.0
253,158000.0
254,145000.0
255,230000.0
256,207500.0
257,220000.0
258,231500.0
259,97000.0
260,176000.0
261,276000.0
262,151000.0
263,130000.0
264,73000.0
265,175500.0
266,185000.0
267,179500.0
268,120500.0
269,148000.0
270,266000.0
271,241500.0
272,290000.0
273,139000.0
274,124500.0
275,205000.0
276,201000.0
277,141000.0
278,415298.0
279,192000.0
280,228500.0
281,185000.0
282,207500.0
283,244600.0
284,179200.0
285,164700.0
286,159000.0
287,88000.0
288,122000.0
289,153575.0
290,233230.0
291,135900.0
292,131000.0
293,235000.0
294,167000.0
295,142500.0
296,152000.0
297,239000.0
298,175000.0
299,158500.0
300,157000.0
301,267000.0
302,205000.0
303,149900.0
304,295000.0
305,305900.0
306,225000.0
307,89500.0
308,82500.0
309,360000.0
310,165600.0
311,132000.0
312,119900.0
313,375000.0
314,178000.0
315,188500.0
316,260000.0
317,270000.0
318,260000.0
319,187500.0
320,342643.0
321,354000.0
322,301000.0
323,126175.0
324,242000.0
325,87000.0
326,324000.0
327,145250.0
328,214500.0
329,78000.0
330,119000.0
331,139000.0
332,284000.0
333,207000.0
334,192000.0
335,228950.0
336,377426.0
337,214000.0
338,202500.0
339,155000.0
340,202900.0
341,82000.0
342,87500.0
343,266000.0
344,85000.0
345,140200.0
346,151500.0
347,157500.0
348,154000.0
349,437154.0
350,318061.0
351,190000.0
352,95000.0
353,105900.0
354,140000.0
355,177500.0
356,173000.0
357,134000.0
358,130000.0
359,280000.0
360,156000.0
361,145000.0
362,198500.0
363,118000.0
364,190000.0
365,147000.0
366,159000.0
367,165000.0
368,132000.0
369,162000.0
370,172400.0
371,134432.0
372,125000.0
373,123000.0
374,219500.0
375,61000.0
376,148000.0
377,340000.0
378,394432.0
379,179000.0
380,127000.0
381,187750.0
382,213500.0
383,76000.0
384,240000.0
385,192000.0
386,81000.0
387,125000.0
388,191000.0
389,426000.0
390,119000.0
391,215000.0
392,106500.0
393,100000.0
394,109000.0
395,129000.0
396,123000.0
397,169500.0
398,67000.0
399,241000.0
400,245500.0
401,164990.0
402,108000.0
403,258000.0
404,168000.0
405,150000.0
406,115000.0
407,177000.0
408,280000.0
409,339750.0
410,60000.0
411,145000.0
412,222000.0
413,115000.0
414,228000.0
415,181134.0
416,149500.0
417,239000.0
418,126000.0
419,142000.0
420,206300.0
421,215000.0
422,113000.0
423,315000.0
424,139000.0
425,135000.0
426,275000.0
427,109008.0
428,195400.0
429,175000.0
430,85400.0
431,79900.0
432,122500.0
433,181000.0
434,81000.0
435,212000.0
436,116000.0
437,119000.0
438,90350.0
439,110000.0
440,555000.0
441,118000.0
442,162900.0
443,172500.0
444,210000.0
445,127500.0
446,190000.0
447,199900.0
448,119500.0
449,120000.0
450,110000.0
451,280000.0
452,204000.0
453,210000.0
454,188000.0
455,175500.0
456,98000.0
457,256000.0
458,161000.0
459,110000.0
460,263435.0
461,155000.0
462,62383.0
463,188700.0
464,124000.0
465,178740.0
466,167000.0
467,146500.0
468,250000.0
469,187000.0
470,212000.0
471,190000.0
472,148000.0
473,440000.0
474,251000.0
475,132500.0
476,208900.0
477,380000.0
478,297000.0
479,89471.0
480,326000.0
481,374000.0
482,155000.0
483,164000.0
484,132500.0
485,147000.0
486,156000.0
487,175000.0
488,160000.0
489,86000.0
490,115000.0
491,133000.0
492,172785.0
493,155000.0
494,91300.0
495,34900.0
496,430000.0
497,184000.0
498,130000.0
499,120000.0
500,113000.0
501,226700.0
502,140000.0
503,289000.0
504,147000.0
505,124500.0
506,215000.0
507,208300.0
508,161000.0
509,124500.0
510,164900.0
511,202665.0
512,129900.0
513,134000.0
514,96500.0
515,402861.0
516,158000.0
517,265000.0
518,211000.0
519,234000.0
520,106250.0
521,150000.0
522,159000.0
523,184750.0
524,315750.0
525,176000.0
526,132000.0
527,446261.0
528,86000.0
529,200624.0
530,175000.0
531,128000.0
532,107500.0
533,39300.0
534,178000.0
535,107500.0
536,188000.0
537,111250.0
538,158000.0
539,272000.0
540,315000.0
541,248000.0
542,213250.0
543,133000.0
544,179665.0
545,229000.0
546,210000.0
547,129500.0
548,125000.0
549,263000.0
550,140000.0
551,112500.0
552,255500.0
553,108000.0
554,284000.0
555,113000.0
556,141000.0
557,108000.0
558,175000.0
559,234000.0
560,121500.0
561,170000.0
562,108000.0
563,185000.0
564,268000.0
565,128000.0
566,325000.0
567,214000.0
568,316600.0
569,135960.0
570,142600.0
571,120000.0
572,224500.0
573,170000.0
574,139000.0
575,118500.0
576,145000.0
577,164500.0
578,146000.0
579,131500.0
580,181900.0
581,253293.0
582,118500.0
583,325000.0
584,133000.0
585,369900.0
586,130000.0
587,137000.0
588,143000.0
589,79500.0
590,185900.0
591,451950.0
592,138000.0
593,140000.0
594,110000.0
595,319000.0
596,114504.0
597,194201.0
598,217500.0
599,151000.0
600,275000.0
601,141000.0
602,220000.0
603,151000.0
604,221000.0
605,205000.0
606,152000.0
607,225000.0
608,359100.0
609,118500.0
610,313000.0
611,148000.0
612,261500.0
613,147000.0
614,75500.0
615,137500.0
616,183200.0
617,105500.0
618,314813.0
619,305000.0
620,67000.0
621,240000.0
622,135000.0
623,168500.0
624,165150.0
625,160000.0
626,139900.0
627,153000.0
628,135000.0
629,168500.0
630,124000.0
631,209500.0
632,82500.0
633,139400.0
634,144000.0
635,200000.0
636,60000.0
637,93000.0
638,85000.0
639,264561.0
640,274000.0
641,226000.0
642,345000.0
643,152000.0
644,370878.0
645,143250.0
646,98300.0
647,155000.0
648,155000.0
649,84500.0
650,205950.0
651,108000.0
652,191000.0
653,135000.0
654,350000.0
655,88000.0
656,145500.0
657,149000.0
658,97500.0
659,167000.0
660,197900.0
661,402000.0
662,110000.0
663,137500.0
664,423000.0
665,230500.0
666,129000.0
667,193500.0
668,168000.0
669,137500.0
670,173500.0
671,103600.0
672,165000.0
673,257500.0
674,140000.0
675,148500.0
676,87000.0
677,109500.0
678,372500.0
679,128500.0
680,143000.0
681,159434.0
682,173000.0
683,285000.0
684,221000.0
685,207500.0
686,227875.0
687,148800.0
688,392000.0
689,194700.0
690,141000.0
691,755000.0
692,335000.0
693,108480.0
694,141500.0
695,176000.0
696,89000.0
697,123500.0
698,138500.0
699,196000.0
700,312500.0
701,140000.0
702,361919.0
703,140000.0
704,213000.0
705,55000.0
706,302000.0
707,254000.0
708,179540.0
709,109900.0
710,52000.0
711,102776.0
712,189000.0
713,129000.0
714,130500.0
715,165000.0
716,159500.0
717,157000.0
718,341000.0
719,128500.0
720,275000.0
721,143000.0
722,124500.0
723,135000.0
724,320000.0
725,120500.0
726,222000.0
727,194500.0
728,110000.0
729,103000.0
730,236500.0
731,187500.0
732,222500.0
733,131400.0
734,108000.0
735,163000.0
736,93500.0
737,239900.0
738,179000.0
739,190000.0
740,132000.0
741,142000.0
742,179000.0
743,175000.0
744,180000.0
745,299800.0
746,236000.0
747,265979.0
748,260400.0
749,98000.0
750,96500.0
751,162000.0
752,217000.0
753,275500.0
754,156000.0
755,172500.0
756,212000.0
757,158900.0
758,179400.0
759,290000.0
